Timestamp,X_Acceleration,Y_Acceleration,Z_Acceleration,X_AngularVelocity,Y_AngularVelocity,Z_AngularVelocity,Euler_X,Euler_Y,Euler_Z,X_Magnetometer,Y_Magnetometer,Z_Magnetometer
1705385365.7305934,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.281169414520264,18.136613845825195,105.2685317993164,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7311864,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.342878784452166,18.243710449763707,105.25236225128174,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.731804,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.972314357757568,19.336095809936523,105.08743286132812,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7323918,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.972314357757568,19.336095809936523,105.08743286132812,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7329795,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.972314357757568,19.336095809936523,105.08743286132812,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7336102,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.972314357757568,19.336095809936523,105.08743286132812,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7342381,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.972314357757568,19.336095809936523,105.08743286132812,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7348418,-0.2469627857208252,-0.0458342544734478,-1.224950671195984,-1.6010068655014038,-3.083324909210205,0.1217071712017059,-5.972314357757568,19.336095809936523,105.08743286132812,-0.2999940812587738,-0.1723445951938629,-0.4170105457305908
1705385365.7355068,-0.21441323097263063,-0.04254600751612865,-1.1600112872464317,-1.766371373619352,-3.159325531550816,0.14430405412401465,-5.972314357757568,19.336095809936523,105.08743286132812,-0.30939667991229464,-0.1778981329074927,-0.40118208314691267
1705385365.7361095,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-5.972314357757568,19.336095809936523,105.08743286132812,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.736704,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-5.972314357757568,19.336095809936523,105.08743286132812,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.7372985,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-5.972314357757568,19.336095809936523,105.08743286132812,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.7378983,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-5.972314357757568,19.336095809936523,105.08743286132812,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.738516,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-6.608837016991207,20.357947553907117,104.92771680014474,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.7391155,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.7397168,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.7403069,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.740891,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.741523,-0.2132076919078827,-0.0424242205917835,-1.1576061248779297,-1.772495985031128,-3.162140369415283,0.1451409757137298,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3097449243068695,-0.178103819489479,-0.4005958437919616
1705385365.7422175,-0.1724101560456412,-0.05014899213399199,-1.0772855622427804,-1.8592239107404436,-3.174911567143031,0.043786632163183944,-6.730724334716797,20.553621292114254,104.89713287353516,-0.31511784877095905,-0.17022647815091269,-0.4038991757801601
1705385365.7428043,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.743385,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.743961,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.7445436,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-6.730724334716797,20.553621292114254,104.89713287353516,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.7451365,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-7.206514392580305,21.297117914472306,104.79967280796596,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.7457392,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.74631,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.7468872,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.7474618,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.7480466,-0.1656105667352676,-0.051436454057693405,-1.0638988018035889,-1.8736785650253296,-3.177040100097656,0.0268942415714263,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3160133361816406,-0.1689135879278183,-0.4044497311115265
1705385365.74864,-0.1660268711192267,-0.03925776188927031,-1.0327428919928414,-1.8834132977894373,-3.1828188896179195,-0.0011077778679984402,-7.514378547668457,21.7782039642334,104.73661041259766,-0.31661031927381245,-0.16838843269007545,-0.4046536386013031
1705385365.749283,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.750046,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7506294,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7512078,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-7.514378547668457,21.7782039642334,104.73661041259766,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7517817,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-7.7402560370309015,22.128915786743164,104.69372885567802,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7523835,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.752957,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7535338,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.754109,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.754662,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7552178,-0.1670676320791244,-0.0088110314682126,-0.9548531174659728,-1.907750129699707,-3.197265863418579,-0.0711128264665603,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3181027770042419,-0.1670755445957183,-0.4051634073257446
1705385365.7558353,-0.17143878979342325,-0.0012950384438486894,-0.9086328319140844,-1.8657340662820001,-3.131511790411813,-0.06837593870503561,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3252666762896946,-0.16812584655625473,-0.3969662700380598
1705385365.7564085,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.756966,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7575748,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7581787,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-8.304949760437012,23.005695343017575,104.5865249633789,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7587764,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-8.824444004467557,23.785716465541295,104.46955708095005,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.759369,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7599556,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7605343,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7610981,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.7616775,-0.1721673160791397,-4.237293978803791e-05,-0.9009294509887696,-1.8587313890457156,-3.1205527782440186,-0.0679197907447815,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3264606595039367,-0.1683008968830108,-0.3956000804901123
1705385365.762264,-0.17225404615913115,0.004829103900192404,-0.8860362512724741,-1.8617694377899172,-3.07831803389958,-0.03634319906788214,-9.091211318969728,24.186267852783203,104.40949249267578,-0.328599880848612,-0.16580640524625775,-0.39432564803532194
1705385365.7628555,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7634056,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7639587,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7645056,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7650554,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.091211318969728,24.186267852783203,104.40949249267578,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7656384,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.64859938621521,24.95312418256487,104.25403485979352,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7662296,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.912625312805176,25.31637191772461,104.1803970336914,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7667892,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.912625312805176,25.31637191772461,104.1803970336914,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.767339,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.912625312805176,25.31637191772461,104.1803970336914,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.7678852,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.912625312805176,25.31637191772461,104.1803970336914,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
1705385365.768436,-0.1724101603031158,0.0135977622121572,-0.8592284917831421,-1.86723792552948,-3.00229549407959,0.0204946659505367,-9.912625312805176,25.31637191772461,104.1803970336914,-0.3324504792690277,-0.1613163203001022,-0.3920316696166992
